comparison_type	register	group1	group2	feature	jsd_contribution	welch_p	welch_p_fdr
same_register_agents	house_of_commons	gpt-4o-mini	human	discourse	3.7628737185584697e-06	4.5177442435395156e-06	
same_register_agents	house_of_commons	gpt-4o-mini	human	dislocated	0.00015765726938451595	3.634493847761241e-92	
same_register_agents	house_of_commons	gpt-4o-mini	human	expl	4.8059406088409896e-05	7.307409691819478e-10	
same_register_agents	house_of_commons	gpt-4o-mini	human	fixed	0.00018722718008663412	4.793012689289548e-137	
same_register_agents	house_of_commons	gpt-4o-mini	human	flat	0.00015035596465473767	6.410147649761873e-24	
same_register_agents	house_of_commons	gpt-4o-mini	human	goeswith	2.5499260107368397e-07	0.26532530405486876	
same_register_agents	house_of_commons	gpt-4o-mini	human	iobj	4.832769683391346e-07	0.34028932847417437	
same_register_agents	house_of_commons	gpt-4o-mini	human	list	2.351420163007623e-05	0.049162871727276784	
same_register_agents	house_of_commons	gpt-4o-mini	human	mark	0.00018774403652380535	9.003836083268412e-63	
same_register_agents	house_of_commons	gpt-4o-mini	human	nmod	0.00046769565996458706	5.196727095403062e-20	
same_register_agents	house_of_commons	gpt-4o-mini	human	nmod:desc	8.360395808641502e-05	0.004943670397579863	
same_register_agents	house_of_commons	gpt-4o-mini	human	nmod:poss	0.0009557640874808403	4.6005733798020895e-98	
same_register_agents	house_of_commons	gpt-4o-mini	human	nmod:unmarked	0.0002646703760791207	6.8107387707592255e-18	
same_register_agents	house_of_commons	gpt-4o-mini	human	nsubj	0.0003727002773966639	1.3514913297324261e-11	
same_register_agents	house_of_commons	gpt-4o-mini	human	nsubj:outer	0.0001819727861686332	1.0604022303550348e-85	
same_register_agents	house_of_commons	gpt-4o-mini	human	nsubj:pass	0.0002065123252363839	4.537674561596613e-71	
same_register_agents	house_of_commons	gpt-4o-mini	human	nummod	0.0008095144962067817	2.578859367719113e-131	
same_register_agents	house_of_commons	gpt-4o-mini	human	obj	0.0007723929599485653	3.114295620336949e-210	
same_register_agents	house_of_commons	gpt-4o-mini	human	obl	0.0001681023473592033	5.085618621597597e-68	
same_register_agents	house_of_commons	gpt-4o-mini	human	obl:agent	2.4510013808042987e-07	0.01195917331422389	
same_register_agents	house_of_commons	gpt-4o-mini	human	obl:tmod	2.5376786595715372e-06	0.004927851336016845	
same_register_agents	house_of_commons	gpt-4o-mini	human	obl:unmarked	6.147816648365754e-05	2.2783747316301194e-23	
same_register_agents	house_of_commons	gpt-4o-mini	human	orphan	1.8000212344334255e-05	9.115380859463812e-16	
same_register_agents	house_of_commons	gpt-4o-mini	human	parataxis	1.3398425825744318e-05	1.3833756827058335e-06	
same_register_agents	house_of_commons	gpt-4o-mini	human	punct	4.6421470048652394e-05	5.000058344692374e-28	
same_register_agents	house_of_commons	gpt-4o-mini	human	reparandum	7.742003906631733e-06	3.483667175216842e-06	
same_register_agents	house_of_commons	gpt-4o-mini	human	root	1.4758378473226958e-05	0.00014423093118287651	
same_register_agents	house_of_commons	gpt-4o-mini	human	vocative	8.82827020915714e-05	4.695727782373222e-15	
same_register_agents	house_of_commons	gpt-4o-mini	human	xcomp	2.2508509487830907e-06	1.0758593520845101e-12	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	acl	3.4436399917511643e-06	0.010138464985954753	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	acl:relcl	8.420755011074904e-06	2.4924079763108508e-09	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	advcl	2.413429520299948e-07	0.22881411502844942	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	advcl:relcl	6.625986062647711e-07	0.05328878892454003	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	advmod	9.33157300485165e-05	2.4389581130904666e-50	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	amod	0.00014403223083615064	1.1910105479469693e-49	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	appos	0.00011780020591708519	1.3423750427107175e-101	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	aux	0.00011417389102636464	5.042321342919235e-74	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	aux:pass	3.830226471961026e-06	0.017770731776272357	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	case	9.667007986965135e-05	6.12989705842768e-62	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	cc	3.3021776174488554e-05	1.524737376513438e-48	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	cc:preconj	9.387150698373712e-07	0.006486224510408263	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	ccomp	1.9513311829820213e-06	7.771337358075638e-05	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	compound	1.5224198620891966e-05	1.2559326636431285e-06	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	compound:prt	2.5041811004440748e-05	2.356968907329926e-22	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	conj	0.00018755253555983054	1.4236467876528989e-150	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	cop	2.2985867088491988e-06	0.002511108228296681	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	csubj	1.1088586395571721e-05	1.0273332456901726e-14	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	csubj:outer	7.243407841404605e-06	4.525837364058278e-08	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	csubj:pass	2.365434157889297e-08	0.9467897071692972	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	dep	6.086483738826367e-07	0.6979549929121839	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	det	0.00015584768923858133	2.9743012013164356e-97	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	det:predet	9.073218604316156e-05	1.9702541505332064e-85	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	discourse	1.0416757174111756e-05	0.030251282061222913	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	dislocated	2.6437638096559045e-06	0.00019160826532701615	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	expl	3.4402789734151365e-06	2.492110388931558e-06	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	fixed	2.244784960882517e-05	4.378918881501149e-23	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	flat	4.894969569786223e-05	8.356383767677792e-06	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	goeswith	8.573757232032563e-07	0.004531390491833297	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	iobj	1.5948117522635155e-05	4.238058253975642e-17	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	list	4.2275021979516635e-06	0.04214531730244416	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	mark	5.274842022944719e-05	2.189807160967226e-43	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nmod	0.00012836017369838477	1.6197313517868577e-53	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nmod:desc	2.4962386008340976e-05	5.974385942411026e-22	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nmod:poss	9.139702343546598e-07	0.061797269047980545	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nmod:unmarked	8.11113256828291e-07	0.19855777490142806	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nsubj	3.2413465700076175e-05	1.990099790885372e-27	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nsubj:outer	1.3579737835709414e-05	3.027442159960093e-09	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nsubj:pass	1.1102436205059842e-05	1.2103663066190093e-08	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	nummod	2.4017656698805155e-05	5.588968273753382e-17	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	obj	4.904156357294576e-10	0.008225032051033306	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	obl	1.0319534493087546e-05	2.885247944762242e-07	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	obl:agent	8.151951572881103e-06	1.4117777173154003e-08	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	obl:npmod	2.5586888755606703e-07	0.317366737624875	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	obl:tmod	4.7093620515340927e-07	0.35099235170239784	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	obl:unmarked	9.279172961742128e-06	3.0121876489412337e-15	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	orphan	4.520095395646483e-07	0.36466704592535815	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	parataxis	0.0001986653008119617	3.3169248536163376e-110	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	punct	5.098181088292143e-05	3.396185619174026e-40	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	reparandum	1.0917521685093237e-05	4.0348348945198394e-13	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	root	1.416140708616079e-07	0.18129796767816891	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	vocative	4.362692774692665e-05	1.9831132793658918e-32	
same_register_agents	student_essays	gemma2_9b	gpt-4o-mini	xcomp	2.260868035747416e-06	0.0024031046955105165	
same_register_agents	student_essays	gemma2_9b	human	acl	4.460433666134925e-06	3.5729662848811167e-06	
same_register_agents	student_essays	gemma2_9b	human	acl:relcl	1.954365948839956e-05	8.0357787012296855e-25	
same_register_agents	student_essays	gemma2_9b	human	advcl	0.00034433885956130974	0.0	
same_register_agents	student_essays	gemma2_9b	human	advcl:relcl	2.084526660125574e-05	8.299608167516916e-24	
same_register_agents	student_essays	gemma2_9b	human	advmod	8.923274002205911e-05	2.6129302022955195e-84	
same_register_agents	student_essays	gemma2_9b	human	amod	0.0009054965762117203	2.1610689142641764e-243	
same_register_agents	student_essays	gemma2_9b	human	appos	0.00028864099367726997	4.549572296527382e-216	
same_register_agents	student_essays	gemma2_9b	human	aux	0.001527763882122171	0.0	
same_register_agents	student_essays	gemma2_9b	human	aux:pass	0.0002842197451734652	1.0841318766934485e-253	
same_register_agents	student_essays	gemma2_9b	human	case	4.183620719859851e-05	6.326381120182099e-37	
same_register_agents	student_essays	gemma2_9b	human	cc	3.810109841044659e-05	9.195711643021712e-39	
same_register_agents	student_essays	gemma2_9b	human	cc:preconj	8.784793053312273e-06	2.9575917239002953e-16	
same_register_agents	student_essays	gemma2_9b	human	ccomp	0.00013862621421512717	5.363451969487464e-120	
same_register_agents	student_essays	gemma2_9b	human	compound	1.583412671250675e-06	0.0009899690831173414	
same_register_agents	student_essays	gemma2_9b	human	compound:prt	2.649550735085948e-06	2.8115940178703246e-05	
same_register_agents	student_essays	gemma2_9b	human	conj	9.134689578026481e-05	7.238920895561897e-49	
same_register_agents	student_essays	gemma2_9b	human	cop	3.6818378462745286e-05	9.24591934439962e-34	
same_register_agents	student_essays	gemma2_9b	human	csubj	1.2989004841320494e-05	0.0050140722693862464	
same_register_agents	student_essays	gemma2_9b	human	csubj:outer	3.071826818744473e-05	6.387567934973219e-29	
same_register_agents	student_essays	gemma2_9b	human	csubj:pass	2.1575416469398684e-05	1.739534796119397e-41	
same_register_agents	student_essays	gemma2_9b	human	dep	6.096045648769245e-05	5.656256774444456e-44	
same_register_agents	student_essays	gemma2_9b	human	det	0.0004294460100404199	1.6676299375427997e-294	
same_register_agents	student_essays	gemma2_9b	human	det:predet	1.032638381896154e-05	3.3591767218153646e-18	
same_register_agents	student_essays	gemma2_9b	human	discourse	0.00047580176036465945	7.541767535887962e-213	
same_register_agents	student_essays	gemma2_9b	human	dislocated	1.0665131420597041e-05	1.3597666028512443e-13	
same_register_agents	student_essays	gemma2_9b	human	expl	1.7076299259662634e-06	0.18308923485692408	
same_register_agents	student_essays	gemma2_9b	human	fixed	0.0003407158619668667	0.0	
same_register_agents	student_essays	gemma2_9b	human	flat	0.0003366835371070077	1.3998029317085928e-146	
same_register_agents	student_essays	gemma2_9b	human	goeswith	3.192426616442134e-06	1.1947736517786745e-07	
same_register_agents	student_essays	gemma2_9b	human	iobj	1.6421412094972266e-05	1.2376192690448314e-08	
same_register_agents	student_essays	gemma2_9b	human	list	1.639555837458613e-05	7.384471504983147e-08	
same_register_agents	student_essays	gemma2_9b	human	mark	0.0015585462537822592	0.0	
same_register_agents	student_essays	gemma2_9b	human	nmod	1.5178887340728452e-07	0.698996487493588	
same_register_agents	student_essays	gemma2_9b	human	nmod:desc	1.3406210641942528e-05	3.071371868138846e-15	
same_register_agents	student_essays	gemma2_9b	human	nmod:poss	0.00011136034261587362	2.2553430705072403e-84	
same_register_agents	student_essays	gemma2_9b	human	nmod:unmarked	6.0306270527972435e-05	3.080503661581856e-78	
same_register_agents	student_essays	gemma2_9b	human	nsubj	0.0002665213999288171	6.932271621849982e-249	
same_register_agents	student_essays	gemma2_9b	human	nsubj:outer	1.9442892351793608e-05	3.506381104419563e-10	
same_register_agents	student_essays	gemma2_9b	human	nsubj:pass	0.0002243276793948393	1.102920018376304e-211	
same_register_agents	student_essays	gemma2_9b	human	nummod	0.0005265707793785985	0.0	
same_register_agents	student_essays	gemma2_9b	human	obj	8.089018846247557e-06	2.5120528935760804e-06	
same_register_agents	student_essays	gemma2_9b	human	obl	4.6938150875583135e-05	1.6687058900216565e-56	
same_register_agents	student_essays	gemma2_9b	human	obl:agent	6.920201106702764e-06	2.3597646311959322e-05	
same_register_agents	student_essays	gemma2_9b	human	obl:npmod	2.5586888755606703e-07	0.317366737624875	
same_register_agents	student_essays	gemma2_9b	human	obl:tmod	3.258664353332182e-06	0.00015973260510127908	
same_register_agents	student_essays	gemma2_9b	human	obl:unmarked	1.1761752040853499e-05	1.2910203511355388e-08	
same_register_agents	student_essays	gemma2_9b	human	orphan	9.198334179301871e-07	0.1014880585047211	
same_register_agents	student_essays	gemma2_9b	human	parataxis	0.0002639006407607813	6.113258176591365e-172	
same_register_agents	student_essays	gemma2_9b	human	punct	0.003116506068247458	0.0	
same_register_agents	student_essays	gemma2_9b	human	reparandum	8.686441522965275e-06	5.283537332908051e-10	
same_register_agents	student_essays	gemma2_9b	human	root	0.0004552420950075394	0.0	
same_register_agents	student_essays	gemma2_9b	human	vocative	5.840721990887866e-05	6.355277103359953e-49	
same_register_agents	student_essays	gemma2_9b	human	xcomp	8.647725039013555e-06	0.030615932281362595	
same_register_agents	student_essays	gpt-4o-mini	human	acl	1.5740270233743296e-05	2.7236473710725453e-21	
same_register_agents	student_essays	gpt-4o-mini	human	acl:relcl	2.308002642644125e-06	6.052286075252379e-09	
same_register_agents	student_essays	gpt-4o-mini	human	advcl	0.00036276335187355275	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	advcl:relcl	2.891200321944218e-05	4.904598924486486e-51	
same_register_agents	student_essays	gpt-4o-mini	human	advmod	4.5689656262935124e-08	2.7723430964277752e-11	
same_register_agents	student_essays	gpt-4o-mini	human	amod	0.000328029548718418	2.5860737793605575e-185	
same_register_agents	student_essays	gpt-4o-mini	human	appos	3.8772095383135785e-05	2.022410101926766e-66	
same_register_agents	student_essays	gpt-4o-mini	human	aux	0.0008101864671331708	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	aux:pass	0.00022256001534781526	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	case	1.1319734084554623e-05	1.3666913652965823e-07	
same_register_agents	student_essays	gpt-4o-mini	human	cc	1.8167074040334062e-07	0.8068442930343463	
same_register_agents	student_essays	gpt-4o-mini	human	cc:preconj	1.54173501638239e-05	3.7886446333299387e-53	
same_register_agents	student_essays	gpt-4o-mini	human	ccomp	0.00010774750563049716	1.0969362545023158e-131	
same_register_agents	student_essays	gpt-4o-mini	human	compound	2.6625183738701835e-05	0.030621721251552752	
same_register_agents	student_essays	gpt-4o-mini	human	compound:prt	1.1407333210687349e-05	2.855376418411923e-13	
same_register_agents	student_essays	gpt-4o-mini	human	conj	1.713954430247939e-05	7.8553791231140445e-53	
same_register_agents	student_essays	gpt-4o-mini	human	cop	2.072062388473587e-05	8.079967846107717e-30	
same_register_agents	student_essays	gpt-4o-mini	human	csubj	7.519189877702544e-08	6.254777082292777e-10	
same_register_agents	student_essays	gpt-4o-mini	human	csubj:outer	8.809695305401315e-06	1.1885920326428772e-20	
same_register_agents	student_essays	gpt-4o-mini	human	csubj:pass	2.279191920854849e-05	2.105309568622806e-44	
same_register_agents	student_essays	gpt-4o-mini	human	dep	5.019792376038548e-05	4.693779859510769e-50	
same_register_agents	student_essays	gpt-4o-mini	human	det	6.796726592807963e-05	8.589430068121695e-103	
same_register_agents	student_essays	gpt-4o-mini	human	det:predet	4.02916855920499e-05	1.9589446033030934e-61	
same_register_agents	student_essays	gpt-4o-mini	human	discourse	0.0003487374401316565	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	dislocated	2.743334270644905e-06	6.501163522437239e-09	
same_register_agents	student_essays	gpt-4o-mini	human	expl	9.99337310846117e-06	3.724324074803571e-15	
same_register_agents	student_essays	gpt-4o-mini	human	fixed	0.00019030534235478568	3.155579028372294e-286	
same_register_agents	student_essays	gpt-4o-mini	human	flat	0.00013350913212672338	1.751327293662901e-18	
same_register_agents	student_essays	gpt-4o-mini	human	goeswith	1.0078495375746207e-06	0.015653406267930672	
same_register_agents	student_essays	gpt-4o-mini	human	iobj	6.46112652013218e-05	5.843591116264688e-62	
same_register_agents	student_essays	gpt-4o-mini	human	list	4.266645272174944e-06	0.1400920853858115	
same_register_agents	student_essays	gpt-4o-mini	human	mark	0.0010402445423163273	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	nmod	0.00013733218148255792	6.0390510675581666e-86	
same_register_agents	student_essays	gpt-4o-mini	human	nmod:desc	1.8239278130382779e-06	0.005652277610112828	
same_register_agents	student_essays	gpt-4o-mini	human	nmod:poss	9.211356493080266e-05	1.0882876847053694e-145	
same_register_agents	student_essays	gpt-4o-mini	human	nmod:unmarked	4.735662900457149e-05	4.6590925613880326e-85	
same_register_agents	student_essays	gpt-4o-mini	human	nsubj	0.00011308723635917745	1.1625778943001746e-223	
same_register_agents	student_essays	gpt-4o-mini	human	nsubj:outer	5.260624027478841e-07	0.582474252039205	
same_register_agents	student_essays	gpt-4o-mini	human	nsubj:pass	0.00013616352754244312	3.0853134025501366e-219	
same_register_agents	student_essays	gpt-4o-mini	human	nummod	0.0003305531566468417	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	obj	7.9635440524442e-06	2.0396276527326467e-20	
same_register_agents	student_essays	gpt-4o-mini	human	obl	1.3242651413127981e-05	1.0548423308626697e-42	
same_register_agents	student_essays	gpt-4o-mini	human	obl:agent	5.053500126484264e-08	0.144815195610721	
same_register_agents	student_essays	gpt-4o-mini	human	obl:npmod	0.0		
same_register_agents	student_essays	gpt-4o-mini	human	obl:tmod	1.3180776032715131e-06	5.472318488760725e-05	
same_register_agents	student_essays	gpt-4o-mini	human	obl:unmarked	4.187907621118551e-05	3.7272824971847185e-67	
same_register_agents	student_essays	gpt-4o-mini	human	orphan	8.316399921668189e-08	0.31590120588822035	
same_register_agents	student_essays	gpt-4o-mini	human	parataxis	4.677394511135426e-06	4.441734331564885e-16	
same_register_agents	student_essays	gpt-4o-mini	human	punct	0.0023732134488198397	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	reparandum	1.313875913632845e-07	0.09939884127814975	
same_register_agents	student_essays	gpt-4o-mini	human	root	0.00043934849441355176	0.0	
same_register_agents	student_essays	gpt-4o-mini	human	vocative	1.119438103117434e-06	1.6549761458504567e-06	
same_register_agents	student_essays	gpt-4o-mini	human	xcomp	1.9750649425878978e-05	4.5413717230315047e-11	
